tag,problems,mean_parse_rate,mean_p_viable_first,mean_p_viable_given_candidate,mean_first_branch_entropy,pass_at_1,pass_at_half,pass_at_n
e01,200,1.0,1.0,1.0,0.0,0.293125,0.5406289821289821,0.68
e02,200,1.0,1.0,1.0,0.0,0.2403125,0.7763061383061383,0.915
e04,200,1.0,1.0,1.0,0.0,0.29875,0.8504024864024864,0.965
e16,200,1.0,1.0,1.0,0.0,0.3503125,0.9010742035742035,0.965
